SYMBOL, NAME OF COMPANY, SERIES, DATE OF LISTING, MARKET LOT
ELECTCAST,Electrosteel Castings Limited,W1,15-FEB-2010,33340,INE086A13016
GUJNRECOKE,Gujarat NRE Coke Limited,W1,18-MAY-2010,20000,INE110D13018
HDFC,Housing Development Finance Corporation Limited,W2,06-OCT-2015,7300,INE001A13031
