Symbol,Se,Sec Name
CAPF,IL,CAPITAL FIRST LIMITED
EQUITAS,IL,EQUITAS HOLDINGS LIMITED
GSFC,IL,GUJARAT STATE FERTILIZERS & CHEMICALS LTD
HDFCBANK,IL,HDFC BANK LTD
PARAGMILK,IL,PARAG MILK FOODS LTD
TATACHEM,IL,TATA CHEMICALS LTD
TRENT,IL,TRENT LIMITED
UJJIVAN,IL,UJJIVAN FIN. SERVC. LTD.
VISASTEEL,IL,VISA STEEL LIMITED
VOLTAMP,IL,VOLTAMP TRANSFORMERS LTD 
BHARATFIN,IL,BHARAT FIN INCLUSION LTD 
